
Sysinternals Autoruns v14.3 - Autostart program viewer
Copyright ? 2002-2026 Mark Russinovich
Sysinternals - www.sysinternals.com

Time,Entry Location,Entry,Enabled,Category,Profile,Description,Signer,Company,Image Path,Version,Launch String,MD5,SHA-1,PESHA-1,PESHA-256,SHA-256,IMP
9/22/2026 4:57:33 AM,HKLM\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\UserInit,,,Logon,System-wide,,,,,,,,,,,,
1/14/2026 10:35:00 AM,HKLM\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\UserInit,C:\WINDOWS\system32\userinit.exe,enabled,Logon,System-wide,Userinit Logon Application,(Verified) Microsoft Windows,(Verified) Microsoft Windows,C:\WINDOWS\system32\userinit.exe,10.0.26100.7309,C:\WINDOWS\system32\userinit.exe,A47F5FF895A5ED0E4BBDE3ED33EBBE6D,17E74F6C0B8D568F9F78558774C4F2132B394C11,1360A367B73B1F10866277BF72BF77D965A4F33A,90192D531400F2A7C4EAA48A0FE5F495B113DF1E3DB9C959ADABABE4FB29E3B8,F2F812AC4CCFA966ACFB41ED279E92129EB0750151A8DC0FCCFFA1ACF93AE278,831F09A183825FCD04B27DF4080A7582
9/22/2026 4:57:33 AM,HKLM\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\VmApplet,,,Logon,System-wide,,,,,,,,,,,,
4/1/2024 1:11:17 AM,HKLM\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\VmApplet,SystemPropertiesPerformance.exe /pagefile,enabled,Logon,System-wide,Change Computer Performance Settings,(Verified) Microsoft Windows,(Verified) Microsoft Windows,C:\WINDOWS\system32\SystemPropertiesPerformance.exe,10.0.26100.1,SystemPropertiesPerformance.exe /pagefile,E28153CA6B56A315B87DD6669CAEF9CE,E8616A9A51934C62D5A3522F1A59104E34DC830F,96D93A5126F06B2D721A3B992729D299E891065C,78C97F01FA18085E70CFD81CE41526551D237B9FDC7CCE6C0BEDBB93B189F7C2,969DED862B76B2B1E7C639E743F24636D1F522477817A983B5EE329CF9F186E9,3E87C99487AA5F6290DBD69127C1C944
4/1/2024 1:12:40 AM,HKLM\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\AlternateShells\AvailableShells,,,Logon,System-wide,,,,,,,,,,,,
1/14/2026 10:34:20 AM,HKLM\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\AlternateShells\AvailableShells,30000,enabled,Logon,System-wide,Windows Command Processor,(Verified) Microsoft Windows,(Verified) Microsoft Windows,C:\WINDOWS\system32\cmd.exe,10.0.26100.7309,"cmd.exe /c ""cd /d ""%USERPROFILE%"" & start cmd.exe /k runonce.exe /AlternateShellStartup""",6D109A3A00F210C1AB89C3B08399ED48,583BAC245F14E4E07E7508692C5D8B97F9EB9E6D,47D48DC06F90EAEA1462B665B1596EAD1765FDFE,1FBC4488027FA8CFFCDC973BC3EE27AA6A510AE16FD93E8A3E1CA4830F074E17,64AFC6DB3AAD1289533662E2D79E27DD55C7DCDB8CD918B08E145AD82AD5ACB4,B0F049C014592B156EB1FA857E99CEB9
1/14/2026 10:34:14 AM,HKLM\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\AlternateShells\AvailableShells,40000,enabled,Logon,System-wide,ServerCore Shell Launcher,(Verified) Microsoft Windows,(Verified) Microsoft Windows,C:\WINDOWS\system32\servercoreshell.exe,10.0.26100.32230,servercoreshell.exe,0814A5D77B2BE09102BE6BE296B96308,C66F5804BD7F573404787182DDD8F0C0027E5C78,F4B20FF7BDC1D5CD11BE4D67B8085E59EBC2CCD3,580C2DE299AFC07029A677D53FF5D3EA7713450CAC690876A3637B71BA258688,F26FDAD108BAC27043C6D6C5B42CD66E7E330DAE5910E16AA495D06F8234CF13,C051950BFA29071D98899D2F209A3C4A
1/14/2026 10:34:27 AM,HKLM\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\AlternateShells\AvailableShells,60000,enabled,Logon,System-wide,Windows Explorer,(Verified) Microsoft Windows,(Verified) Microsoft Windows,C:\WINDOWS\explorer.exe,10.0.26100.32230,explorer.exe,3C157C09819BA7679B2A9FB783291826,D8B0F5DA8BCEB4DC8697D50A9B3DA5C080F4D178,A55F8899ABB6FCCF847D883D8ECC635D263446C5,2D225DC07FBB195616631ACB0E2A798713B9A94F8565DE802441287B816F4AAC,7D6628BD598D2CBE4305EC7091893CE2B1C10AEE2B09AB1A901FCA5AE5759EE7,3C7ED17F97D7578122728875D302EEF5
1/14/2026 10:51:07 AM,HKLM\SOFTWARE\Microsoft\Active Setup\Installed Components,,,Logon,System-wide,,,,,,,,,,,,
1/14/2026 10:34:31 AM,HKLM\SOFTWARE\Microsoft\Active Setup\Installed Components,Applying Enhanced Security Configuration,enabled,Logon,System-wide,IOD Version Map,(Verified) Microsoft Windows,(Verified) Microsoft Windows,C:\Windows\System32\iesetup.dll,11.0.26100.7309,"""C:\Windows\System32\iesetup.dll""",439B13E7DE2281084FDBA014692F6ED8,90754612D30AB2D3ADD1DF871D1158261D8EAAF3,90F546872F62150B9BA98567D01EF62E0149E5AE,6BFEC2D93D880406A4FFAF90F62DB2DCBD85D046DED530E8CF7A4856D3970B8A,1E213161074EEE3076BED181F0DD4236D7A190C1BE05960C1361BD58D31F77FE,4F81ACDDA4DA556F4584CB552F98F2FA
1/14/2026 10:34:31 AM,HKLM\SOFTWARE\Microsoft\Active Setup\Installed Components,Applying Enhanced Security Configuration,enabled,Logon,System-wide,IOD Version Map,(Verified) Microsoft Windows,(Verified) Microsoft Windows,C:\Windows\System32\iesetup.dll,11.0.26100.7309,"""C:\Windows\System32\iesetup.dll""",439B13E7DE2281084FDBA014692F6ED8,90754612D30AB2D3ADD1DF871D1158261D8EAAF3,90F546872F62150B9BA98567D01EF62E0149E5AE,6BFEC2D93D880406A4FFAF90F62DB2DCBD85D046DED530E8CF7A4856D3970B8A,1E213161074EEE3076BED181F0DD4236D7A190C1BE05960C1361BD58D31F77FE,4F81ACDDA4DA556F4584CB552F98F2FA
9/17/2026 1:31:15 AM,HKLM\SOFTWARE\Microsoft\Active Setup\Installed Components,Microsoft Edge,enabled,Logon,System-wide,Microsoft Edge Installer,(Verified) Microsoft Corporation,(Verified) Microsoft Corporation,C:\Program Files (x86)\Microsoft\Edge\Application\153.0.4234.32\Installer\setup.exe,153.0.4234.32,"""C:\Program Files (x86)\Microsoft\Edge\Application\153.0.4234.32\Installer\setup.exe"" --configure-user-settings --verbose-logging --system-level --msedge --channel=stable",5BA9B2B53B58EE137B11689BB96DB62D,185815E67CF51F470F6BB146745CB7EDE0C726C0,42EF6E793F05CC72BAEB2EDD228DB0065DF9C239,E5F34F4AC9F90D0F64D3E0977247D76C5CBA3F049D1C004B0AB92C7C10EC2BAD,EACE106BC15B93BFF2A0CF6EC348F4402D509C4B420A3DAEC2D0BD134707ACDA,22D373FE5F282538EB44F4FF8E4173C8
1/14/2026 10:34:35 AM,HKLM\SOFTWARE\Microsoft\Active Setup\Installed Components,Microsoft Windows Media Player,enabled,Logon,System-wide,Microsoft Windows Media Player Legacy Setup Utility,(Verified) Microsoft Windows,(Verified) Microsoft Windows,C:\WINDOWS\system32\unregmp2.exe,12.0.26100.1882,C:\WINDOWS\system32\unregmp2.exe /ShowWMP,D59496E30D5DB2EF505FB4C437C57387,645268802366CC6826E2F5A8848A62DA89E546D5,A36B1372A4AD365323306AC00CCE61BB26A48F39,989592413B58447DAA3624A0C7E8C9402D361A85A9FCAD3911852C90C862270A,F431F1AF28EB728760CDF1FCC376D75ECC7BEDCF7DF3C1A56831715DE7ED5665,FA5CD440F32D79EC602926E534594A2F
1/14/2026 10:34:35 AM,HKLM\SOFTWARE\Microsoft\Active Setup\Installed Components,Microsoft Windows Media Player,enabled,Logon,System-wide,Microsoft Windows Media Player Legacy Setup Utility,(Verified) Microsoft Windows,(Verified) Microsoft Windows,C:\WINDOWS\system32\unregmp2.exe,12.0.26100.1882,C:\WINDOWS\system32\unregmp2.exe /FirstLogon,D59496E30D5DB2EF505FB4C437C57387,645268802366CC6826E2F5A8848A62DA89E546D5,A36B1372A4AD365323306AC00CCE61BB26A48F39,989592413B58447DAA3624A0C7E8C9402D361A85A9FCAD3911852C90C862270A,F431F1AF28EB728760CDF1FCC376D75ECC7BEDCF7DF3C1A56831715DE7ED5665,FA5CD440F32D79EC602926E534594A2F
4/1/2024 12:00:24 AM,HKLM\SOFTWARE\Microsoft\Active Setup\Installed Components,n/a,enabled,Logon,System-wide,Microsoft .NET IE SECURITY REGISTRATION,(Verified) Microsoft Corporation,(Verified) Microsoft Corporation,C:\Windows\System32\mscories.dll,2.0.50727.9157,C:\Windows\System32\mscories.dll,E5CC59F160E63421A3FADD5D76D154DB,77DE12B395FC884DFDB8670101DB6593776B4CF1,52E43925EB0413AF800E276C8572EAD762E2F190,FEE8611E65296862FACEA47BC8F3732074C98401010ECF4D11A0E0B2C762E1BA,DC19265881C3D00F2C519C53FC64CF6DD072A870672ECD30A028D875EAB6D7CB,AB8FA7A93A14C9EDE0B84EB9ECAFBAC2
1/14/2026 10:34:58 AM,HKLM\SOFTWARE\Microsoft\Active Setup\Installed Components,Themes Setup,enabled,Logon,System-wide,Windows Theme API,(Verified) Microsoft Windows,(Verified) Microsoft Windows,C:\WINDOWS\system32\themeui.dll,10.0.26100.32230,themeui.dll,6D5DDE34456D99EB4C2C9CCFA1B9C283,5FA7A5AE479A0D6AA05E57499D5DA8F67A614FBD,93FFDF56FC3D5FA9D6F6E550CEE71EDC0CDE81F6,9A29D1E842382C6643BE37CB2BE3419832D94F9346018D9FF39D6BE4089F5819,79B3C25779443EB5579AFEE3F0FEA6ACB88634D98E6C6B7257841E14563F1582,0C65A7282A6681B9D1A1529757FEDD64
1/14/2026 10:34:31 AM,HKLM\SOFTWARE\Microsoft\Active Setup\Installed Components,Web Platform Customizations,enabled,Logon,System-wide,IE Per-User Initialization Utility,(Verified) Microsoft Windows,(Verified) Microsoft Windows,C:\Windows\System32\ie4uinit.exe,11.0.26100.32230,C:\Windows\System32\ie4uinit.exe -UserConfig,075F03B5F881E481F1BDE9D621F033CC,501665D0FA545CE78A47B7989570254021C38A3F,3E2D67C19B53BD1FF688E8FAFA095380FFF42881,40A23BEB02A08E7AF392228D8340B5A1921125AD04425B563226351FBBEF5DC0,FB2F61232D15C43295CFF7A5DDB5CA29C3DABCF7DB0AF6474D7CC3FA93142120,B6A110A3783F353D71DAFB02569D5376
1/14/2026 10:34:55 AM,HKLM\SOFTWARE\Microsoft\Active Setup\Installed Components,Windows Desktop Update,enabled,Logon,System-wide,Windows Shell Common Dll,(Verified) Microsoft Windows,(Verified) Microsoft Windows,C:\WINDOWS\system32\shell32.dll,10.0.26100.32230,shell32.dll,9F926B16DA9AED88EA90AA289E861277,12C554CAB8453ECA03416209FDC93911BC5CE353,8EEF1807A9A92747862EAE5A3167870D264D9A65,41A8A97476BF4200A208006FF35C08114A6ED8A71613D2E626C13DCE9F4AB3B1,FA91CC73B180A9CEDCACCFFD20B23EFEA1CDE1EC527C22908B7011ACBDA64D45,105F6FB6879CF739C6C94991D24D389E
9/17/2026 3:26:32 PM,HKLM\Software\Microsoft\Windows NT\CurrentVersion\Windows\IconServiceLib,,,Logon,System-wide,,,,,,,,,,,,
4/1/2024 1:11:17 AM,HKLM\Software\Microsoft\Windows NT\CurrentVersion\Windows\IconServiceLib,IconCodecService.dll,enabled,Logon,System-wide,Converts a PNG part of the icon to a legacy bmp icon,(Verified) Microsoft Windows,(Verified) Microsoft Windows,C:\WINDOWS\system32\IconCodecService.dll,10.0.26100.1,IconCodecService.dll,EBB5DB0673F1DDF5C851E413A052DC6A,C65553FD9DC7EF5FEC484F2791992E4C64737167,6A94C939C9629E54D59EAB8EB41ACFCDF775AA8B,68721771FE87470186A724866915FA86CAFC3A5B444CBE98E4A791DE3AC22C5A,5F9A77008EE666EC417F50E7740F918598CFD31CED20074FEB34F11503472218,BC4916A3897FAE424D0E5B39B694361B
1/14/2026 10:29:34 AM,HKLM\SOFTWARE\Wow6432Node\Microsoft\Active Setup\Installed Components,,,Logon,System-wide,,,,,,,,,,,,
1/14/2026 10:34:35 AM,HKLM\SOFTWARE\Wow6432Node\Microsoft\Active Setup\Installed Components,Microsoft Windows Media Player,enabled,Logon,System-wide,Microsoft Windows Media Player Legacy Setup Utility,(Verified) Microsoft Windows,(Verified) Microsoft Windows,C:\WINDOWS\Syswow64\unregmp2.exe,12.0.26100.1882,C:\WINDOWS\system32\unregmp2.exe /ShowWMP,EF868C12934DD8F6B051AC93618A91F7,3DB967C43313AEB0402645594E126D7F868A191D,FD5DB16064F41E7763472968C5DE071CCE586237,8DA6DC778B71EB3A5D752922A7F50DC6B11B683F05821604ADEFFBFF1C3BDC13,5C45E20E9C49BA4331CCEC6350B8314F37D9B7136906FBE2CAA1FFDD1A0CA906,08CF6BE2BDE79032587AD5BA07627D94
1/14/2026 10:34:35 AM,HKLM\SOFTWARE\Wow6432Node\Microsoft\Active Setup\Installed Components,Microsoft Windows Media Player,enabled,Logon,System-wide,Microsoft Windows Media Player Legacy Setup Utility,(Verified) Microsoft Windows,(Verified) Microsoft Windows,C:\WINDOWS\Syswow64\unregmp2.exe,12.0.26100.1882,C:\WINDOWS\system32\unregmp2.exe /FirstLogon,EF868C12934DD8F6B051AC93618A91F7,3DB967C43313AEB0402645594E126D7F868A191D,FD5DB16064F41E7763472968C5DE071CCE586237,8DA6DC778B71EB3A5D752922A7F50DC6B11B683F05821604ADEFFBFF1C3BDC13,5C45E20E9C49BA4331CCEC6350B8314F37D9B7136906FBE2CAA1FFDD1A0CA906,08CF6BE2BDE79032587AD5BA07627D94
4/1/2024 12:00:24 AM,HKLM\SOFTWARE\Wow6432Node\Microsoft\Active Setup\Installed Components,n/a,enabled,Logon,System-wide,Microsoft .NET IE SECURITY REGISTRATION,(Verified) Microsoft Corporation,(Verified) Microsoft Corporation,C:\Windows\System32\mscories.dll,2.0.50727.9157,C:\Windows\SysWOW64\mscories.dll,E5CC59F160E63421A3FADD5D76D154DB,77DE12B395FC884DFDB8670101DB6593776B4CF1,52E43925EB0413AF800E276C8572EAD762E2F190,FEE8611E65296862FACEA47BC8F3732074C98401010ECF4D11A0E0B2C762E1BA,DC19265881C3D00F2C519C53FC64CF6DD072A870672ECD30A028D875EAB6D7CB,AB8FA7A93A14C9EDE0B84EB9ECAFBAC2
4/1/2024 1:12:40 AM,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\ShellServiceObjects,,,Explorer,System-wide,,,,,,,,,,,,
1/14/2026 10:34:19 AM,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\ShellServiceObjects,Bluetooth Authentication Agent SSO,enabled,Explorer,System-wide,Bluetooth Control Panel Applet,(Verified) Microsoft Windows,(Verified) Microsoft Windows,C:\Windows\System32\bthprops.cpl,10.0.26100.7309,C:\Windows\System32\bthprops.cpl,8CA75E4DDF4C1E30F8A5BAE89DA462D8,8BC6B7785C7682E3AF7B7098342A1A3860BCC526,28519D30D8A15E1BC8D2C33144FBBBCF797AB2A8,EEA4AAC633E50A75529F0E5B60EB6C5AD53132CE2B7CD23470CA87BC5519F303,17937E217E428334B2555EC62272864F238AE449517CF05E99134F329DDDF40F,8B0F55CEC277B027E657A8605B1D1DB8
1/14/2026 10:34:40 AM,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\ShellServiceObjects,Client Side Caching UI,enabled,Explorer,System-wide,Client Side Caching UI,(Verified) Microsoft Windows,(Verified) Microsoft Windows,C:\WINDOWS\System32\cscui.dll,10.0.26100.32230,C:\WINDOWS\System32\cscui.dll,494129BC026B450C1C9AD3E35DCAC021,0744E3F7C5347F4EDC2FED6E951CE24C0D0492E6,BD95F7387B62A466265FBA5689E53759E0401A0E,48463CF319BCE8861ACD4D260F542C668D70C5DDEBEF7B28742F3AA1E0946169,BBCD7C8EFFA6A50CCF7686155D9A158E47280D694A575F219CC9C1DB39D3DC05,26A0F9E491FEE5312A693F78C2F1EBF0
1/14/2026 10:34:20 AM,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\ShellServiceObjects,Cloud Cache Invalidator SSO,enabled,Explorer,System-wide,Cloud Data Store,(Verified) Microsoft Windows,(Verified) Microsoft Windows,C:\Windows\System32\Windows.CloudStore.dll,10.0.26100.32230,C:\Windows\System32\Windows.CloudStore.dll,E1545257C6F48686E24DF55CB92A3F1D,4E4D5F9A9E98B96DCF0B9CF214A4A0415B93F087,F337F35DF04E4517A273E4E8C64434B864CD17AB,64490CA6E263CC3BAF3647B4501A03AE4CE48E5330CB4A4EC6AB422A25AB06BF,926E35B7B4A047B5D3F10B51B54105DEC4A13103E271E74B1386FF2E0536AFD9,47D4A01C108475EB2C3EBFC0167C8BF8
1/14/2026 10:34:26 AM,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\ShellServiceObjects,Device Stage Shell Extension,enabled,Explorer,System-wide,Device Stage Shell Extension,(Verified) Microsoft Windows,(Verified) Microsoft Windows,C:\WINDOWS\system32\dxp.dll,10.0.26100.7309,C:\WINDOWS\system32\dxp.dll,8D6E62D37DBAC27143377A1202D07071,C592DE715C22F4F3E41D2188B89F27507FF4B32B,02322487263746957D302D6AE14D30F722DC0084,383D144E663A5DAE0BB79DE2B5105A424D5E87719ABCDAB9E9F52A4774098B7B,FE3CA7ECFF9BE2741A34503D74FFECADC7F4E388F1F44FB690537526ACD3CF16,E5BBB24C38E11D64171631EC0F053EC7
1/14/2026 10:34:30 AM,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\ShellServiceObjects,HomeGroup SSO,enabled,Explorer,System-wide,HomeGroup Control Panel,(Verified) Microsoft Windows,(Verified) Microsoft Windows,C:\WINDOWS\System32\hgcpl.dll,10.0.26100.7309,C:\WINDOWS\System32\hgcpl.dll,77AF71E00ED3EDAB12B0949E36890127,5F3EED395EBAB241EB950085C857C668C6995AFF,10FFF8E6D276D614D36163AA5C034AAE641C386C,9C390CEA4B15D621B8A87902970F87D878FCB82BB7C29EC72070C6A585ABBBC7,2D8D9F78F9FF478DBF0BE748DAC472963A71DA3A5FDF8D623115FCD681809725,4CC71635A1B1F5BD8E167B201164249A
1/14/2026 10:34:41 AM,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\ShellServiceObjects,Library Group Policy Shell Service Object,enabled,Explorer,System-wide,Microsoft WinRT Storage API,(Verified) Microsoft Windows,(Verified) Microsoft Windows,C:\WINDOWS\system32\windows.storage.dll,10.0.26100.32230,C:\WINDOWS\system32\windows.storage.dll,56AFCDC3C3A341F387F153BC91320FAA,4DBCC5282D2EC2CBB7C7909F219153E062331FAB,6F07C5DBE9E1BEFA61AAA78A205C32F73B44C7EC,C395FEFC0DA5C90D069F2D61B45EFEB09DCE4F74E61E82E2FA27DB97645D6900,C4DF15AC308A34D57B8FEB1CA680CA15EB20E4A1801BE493C01FDF9C7C4CE67B,99426276962361175F48EDFCDFB6FD3B
1/14/2026 10:34:16 AM,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\ShellServiceObjects,Microsoft VolumeControlService Class,enabled,Explorer,System-wide,SCA Volume,(Verified) Microsoft Windows,(Verified) Microsoft Windows,C:\WINDOWS\System32\SndVolSSO.dll,10.0.26100.32230,C:\WINDOWS\System32\SndVolSSO.dll,00D64BFBF51E3574389A5EC6DF9822B8,98D980E1D2B7418035C8F9FF644BF0EC87A0942B,F320BDF55BD54D3C3FBACABF7C9C6612579CB8E9,243D2F24C670EDA0A44D4498BEBA2ED764600CFDD431F99E9F19FB26BB1A7E2D,0C5BF011140AF0DCABA7D85DB2B90AC2FA89DBA9ECEFAFFE6FD37E983F0216F6,92E92A49F7A6C943DE70240D722E61BB
1/14/2026 10:34:28 AM,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\ShellServiceObjects,OneDrive network states cache SSO,enabled,Explorer,System-wide,Windows.FileExplorer.Common,(Verified) Microsoft Windows,(Verified) Microsoft Windows,C:\Windows\System32\Windows.FileExplorer.Common.dll,10.0.26100.32230,C:\Windows\System32\Windows.FileExplorer.Common.dll,72C2B4D6F235FB178DE41A350456511B,67E73DC1534DF51A74F3FC738FEDE04AAC1383B2,52F53459ED2E59F189275C257686E8D67428A738,72005C3F1064DA637264C5EA64E44024A0339A10C222A35230E3E15F51FF9305,A60312A887C735A53940E68537BB90917EE1E3CE6DCAC5791DCD21AA32F9D816,ACC40AD326F157DA028D0E29A6A30522
1/14/2026 10:34:55 AM,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\ShellServiceObjects,PostBootReminder object,enabled,Explorer,System-wide,Windows Shell Common Dll,(Verified) Microsoft Windows,(Verified) Microsoft Windows,C:\WINDOWS\system32\shell32.dll,10.0.26100.32230,C:\WINDOWS\system32\shell32.dll,9F926B16DA9AED88EA90AA289E861277,12C554CAB8453ECA03416209FDC93911BC5CE353,8EEF1807A9A92747862EAE5A3167870D264D9A65,41A8A97476BF4200A208006FF35C08114A6ED8A71613D2E626C13DCE9F4AB3B1,FA91CC73B180A9CEDCACCFFD20B23EFEA1CDE1EC527C22908B7011ACBDA64D45,105F6FB6879CF739C6C94991D24D389E
1/14/2026 10:34:55 AM,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\ShellServiceObjects,Published Items Shell Service Object,enabled,Explorer,System-wide,Windows Shell Common Dll,(Verified) Microsoft Windows,(Verified) Microsoft Windows,C:\WINDOWS\system32\shell32.dll,10.0.26100.32230,C:\WINDOWS\system32\shell32.dll,9F926B16DA9AED88EA90AA289E861277,12C554CAB8453ECA03416209FDC93911BC5CE353,8EEF1807A9A92747862EAE5A3167870D264D9A65,41A8A97476BF4200A208006FF35C08114A6ED8A71613D2E626C13DCE9F4AB3B1,FA91CC73B180A9CEDCACCFFD20B23EFEA1CDE1EC527C22908B7011ACBDA64D45,105F6FB6879CF739C6C94991D24D389E
